Date,Open,High,Low,Close,Volume,Return,Close_lag1,Close_lag2,Close_lag3,Volume_lag1,MA5,MA10,MA20,STD5,STD10,Previous_Close,TR,ATR14,DayOfWeek,Target_Close
2004-12-02,0.138094352359045,0.14332058511759194,0.1470575779030664,17.195993423461914,0.09923613103012312,0.5812311421480945,0.14280054362880978,0.1339033059206805,0.13568277125547695,0.061220909346603805,0.13817078002409577,0.13471506257977758,0.13709571097700432,0.032356515877776694,0.016416655117203062,16.945636749267578,0.03250202520766632,0.03447354518460076,3,17.317596435546875
2004-12-03,0.14340977380438824,0.1458817718081571,0.1509627333142477,17.317596435546875,0.06259381274488782,0.5655588703887602,0.14669306659156367,0.14280054362880978,0.1339033059206805,0.09923613103012312,0.14053748665631116,0.13565113786928576,0.13666021058797276,0.03983592471106336,0.023415542123719435,17.195993423461914,0.02753644471032587,0.014402868789143104,4,17.389127731323242
2004-12-06,0.14298451514357868,0.1418265453202292,0.15029329425173016,17.389127731323242,0.03719927706750062,0.559574764490816,0.14858373924250856,0.14669306659156367,0.14280054362880978,0.06259381274488782,0.1433775370190719,0.1369981740813833,0.13613761012113487,0.03898730712348034,0.028751827402466866,17.317596435546875,0.01309108679925686,0.010202030577305836,0,17.081544876098633
2004-12-07,0.1442602344324117,0.1446011784628745,0.1490659545936689,17.081544876098633,0.05436196194300641,0.5151802066899107,0.14969590136984579,0.14858373924250856,0.14669306659156367,0.03719927706750062,0.14560900687845713,0.13791141989959735,0.13504014821177399,0.01583655422810848,0.028711808189781626,17.389127731323242,0.029793482984042472,0.012535821681639275,1,16.831188201904297
2004-12-08,0.14022050392910362,0.13627727903493864,0.14471446680544264,16.831188201904297,0.05239868223552116,0.5213487262046426,0.14491363091205156,0.14969590136984579,0.14858373924250856,0.05436196194300641,0.1452483674705688,0.13871050922955228,0.133861392483571,0.019927457452354778,0.025223173005646103,17.081544876098633,0.012188319637352191,0.012469146507813104,2,16.959941864013672
2004-12-09,0.13575557145858158,0.13606383258285842,0.13813146588961633,16.959941864013672,0.0662780950895729,0.5667351626699871,0.14102110794929767,0.14491363091205156,0.14969590136984579,0.05239868223552116,0.14450454418410708,0.13931553283385964,0.1330832964939427,0.021513990075189275,0.02390745262534963,16.831188201904297,0.037918989285959104,0.01620322294277441,3,16.945636749267578
2004-12-10,0.14404760510200693,0.14001235007261265,0.14471446680544264,16.945636749267578,0.05014856875516928,0.5494541526199126,0.14302295826110667,0.14102110794929767,0.14491363091205156,0.0662780950895729,0.14333246009821393,0.13992055643816695,0.1319277673499323,0.019334302270672236,0.021942934699267287,16.959941864013672,0.027987828291278206,0.017936901922579532,4,17.052932739257812
2004-12-13,0.13968897312328837,0.1379847368286487,0.14661127527754642,17.052932739257812,0.04619694619499684,0.5640535769840048,0.14280054362880978,0.14302295826110667,0.14102110794929767,0.05014856875516928,0.14227307432472186,0.14082238447680448,0.13265940862283962,0.00793516244035518,0.018102191800699094,16.945636749267578,0.011736815687444935,0.018336970745582958,0,17.310443878173828
2004-12-14,0.1385195826730567,0.1402257965246928,0.14761544874708515,17.310443878173828,0.06062217865566859,0.5818956464245352,0.1444687719921735,0.14280054362880978,0.14302295826110667,0.04619694619499684,0.14299435915075465,0.14231782442803179,0.13347815152188894,0.01603504751936913,0.009754178977046649,17.052932739257812,0.01715390013469264,0.01973725607621083,1,17.2961368560791
2004-12-15,0.14351607429619173,0.14406757656054048,0.15196693653531146,17.2961368560791,0.07280565201772243,0.5494886779225882,0.14847253192636012,0.1444687719921735,0.14280054362880978,0.06062217865566859,0.14445946125299297,0.14287718604582136,0.1341923724695678,0.015850814847697646,0.009760674179846175,17.310443878173828,0.015799508653925792,0.0196705631223383,2,16.93848419189453
2004-12-16,0.13926374280927667,0.1386250477291564,0.14672284349604514,16.93848419189453,0.05542018362931052,0.5090965639903485,0.14825008763877895,0.14847253192636012,0.1444687719921735,0.07280565201772243,0.144391845871706,0.14246622816716162,0.13437238043248037,0.01632733748174052,0.010516955447058078,17.2961368560791,0.016702396184785386,0.021137523626792352,3,17.038625717163086
2004-12-17,0.13596817244218856,0.137344425928141,0.14482603502394142,17.038625717163086,0.08699974658375408,0.5631996043725561,0.1426893363126614,0.14825008763877895,0.14847253192636012,0.05542018362931052,0.14468486388805124,0.14202101999370162,0.13462206659963513,0.014664330079838049,0.009376489170122541,16.93848419189453,0.016251012603833048,0.021470917275969593,4,16.859800338745117
2004-12-20,0.1403268327677049,0.13937206762783777,0.14560707205648266,16.859800338745117,0.04562884823708621,0.5298156303875743,0.14424632770459234,0.1426893363126614,0.14825008763877895,0.08699974658375408,0.1440762833846757,0.1411762686772289,0.1348775605740898,0.018572662051987793,0.007390103268655444,17.038625717163086,0.021668097051080755,0.023804726160349385,0,17.038625717163086
2004-12-21,0.13628710226439678,0.13670414348336613,0.14516076943096268,17.038625717163086,0.05585182668556614,0.5727515625287606,0.14146596686917567,0.14424632770459234,0.1426893363126614,0.04562884823708621,0.14321975577555673,0.14110777417548756,0.13530725470415714,0.01444916826745022,0.007310337451783777,16.859800338745117,0.012188319637352191,0.02127089175449106,1,17.167381286621094
2004-12-22,0.13979527361509186,0.13915862117575756,0.14683441171454392,17.167381286621094,0.04777035475489637,0.566545895876575,0.14424632770459234,0.14146596686917567,0.14424632770459234,0.05585182668556614,0.1428140334365543,0.14164430327805352,0.13598663500137922,0.009653657813610335,0.006369061464345996,17.038625717163086,0.015799629022880714,0.018803732522458913,2,17.145923614501953
2004-12-23,0.14053943375131184,0.1384116012770762,0.14839648577962644,17.145923614501953,0.031908168635980096,0.5486271620389728,0.14624820767168567,0.14424632770459234,0.14146596686917567,0.04777035475489637,0.143467696871044,0.1419411107563132,0.1364453635229391,0.010211371979905029,0.006160550942496517,17.167381286621094,0.00631985160915215,0.015669768212025925,3,17.024320602416992
2004-12-27,0.14053943375131184,0.1384116012770762,0.14728071434006396,17.024320602416992,0.07181426538529016,0.5367398037169706,0.14591458572324034,0.14624820767168567,0.14424632770459234,0.031908168635980096,0.14342261995018601,0.1420666819802194,0.13681699041835696,0.010261366336525515,0.00564107391099238,17.145923614501953,0.010834048525540266,0.01533637456284867,0,17.174535751342773
2004-12-28,0.13926374280927667,0.13969219462235877,0.14839648577962644,17.174535751342773,0.03296082073446154,0.5691235985160061,0.14402391307229545,0.14591458572324034,0.14624820767168567,0.07181426538529016,0.144414384332135,0.14226074770586697,0.13737443153565168,0.0053282375492440534,0.005809745923473976,17.024320602416992,0.011736815687444935,0.012669172029291638,1,17.439199447631836
2004-12-29,0.13990160245369315,0.14203996331657653,0.1487312201866477,17.439199447631836,0.0422341844591791,0.5825254730363132,0.1463594446431184,0.14402391307229545,0.14591458572324034,0.03296082073446154,0.14567663428025635,0.14246622816716162,0.1382396276030862,0.013193021241263491,0.007970679401091396,17.174535751342773,0.02031370557031391,0.013869396278348267,2,17.231760025024414
2004-12-30,0.14383500411839995,0.14225340976865675,0.15152063390979142,17.231760025024414,0.03317803465954502,0.5269676384895546,0.15047441189345345,0.1463594446431184,0.14402391307229545,0.0422341844591791,0.14587949845488563,0.14236348945847901,0.1384718949933483,0.013223141927222116,0.007381494088735237,17.439199447631836,0.009931160994680673,0.00973523324033717,3,17.23891258239746
2004-12-31,0.14234668384596005,0.13979893207626526,0.15085116509574897,17.23891258239746,0.03112564154689732,0.5520149066402639,0.14724916248287445,0.15047441189345345,0.1463594446431184,0.03317803465954502,0.14617251647123086,0.14284294183888016,0.13850673564380508,0.012915713033678678,0.006786247352082173,17.231760025024414,0.0022571586426712933,0.005934481631549686,4,17.081544876098633
2005-01-03,0.1424529843377635,0.13926533017393122,0.1450492012124639,17.081544876098633,0.07925801951026615,0.5325963669950858,0.1473603697990229,0.14724916248287445,0.15047441189345345,0.03112564154689732,0.14635283617517503,0.14291143634062156,0.1383151151629641,0.011144126730097376,0.006574263519450948,17.23891258239746,0.023473631374890096,0.007668160611354807,0,16.630901336669922
2005-01-04,0.1390511134788719,0.13723771692996733,0.14002827436172005,16.630901336669922,0.08950884589785933,0.4974912487259843,0.14491363091205156,0.1473603697990229,0.14724916248287445,0.07925801951026615,0.14463978696719326,0.14254613740455005,0.13769960681101998,0.02830057313001952,0.011347611102479801,17.081544876098633,0.035210447062335254,0.010335345364865495,1,16.623748779296875
2005-01-05,0.13256632993009476,0.133609354890467,0.14080928164273637,16.623748779296875,0.09373337826134177,0.5502952718922112,0.13790706585486712,0.14491363091205156,0.1473603697990229,0.08950884589785933,0.1420702161603487,0.14188403707807787,0.1373279799156021,0.029054939580462416,0.015983720764919447,16.630901336669922,0.016702516553740304,0.010468731272610554,2,16.258941650390625
2005-01-06,0.13501141132236164,0.13136829519442283,0.13601152098051505,16.258941650390625,0.07312590331752498,0.5065191033062562,0.13779585853871867,0.13790706585486712,0.14491363091205156,0.09373337826134177,0.13900476316252963,0.14043426215729785,0.136863445135078,0.037205696909306626,0.02510664577402595,16.623748779296875,0.02663355717946628,0.011935691777064605,3,16.2446346282959
2005-01-07,0.12735720897655498,0.12613918435938612,0.13534205216647255,16.2446346282959,0.05824674944930701,0.549379920685087,0.13212387024116834,0.13779585853871867,0.13790706585486712,0.07312590331752498,0.13587168877316746,0.13899589892823536,0.1362827774335907,0.032211531184792176,0.030627665898857924,16.258941650390625,0.007222739140011742,0.010602099400309262,4,16.165950775146484
2005-01-10,0.12725090848475148,0.12368470666699466,0.13132531366103006,16.165950775146484,0.0950561553692219,0.5413149318927415,0.13190142595358717,0.13212387024116834,0.13779585853871867,0.05824674944930701,0.13298655547929256,0.13762603020091427,0.1356498487564182,0.020386164014044524,0.03543793348483897,16.2446346282959,0.01309114698373421,0.009335173307356906,0,15.886981010437012
2005-01-11,0.12236073152681887,0.12026976262384165,0.12954008828318747,15.886981010437012,0.07071148699640484,0.5160583850078455,0.1306780565101015,0.13190142595358717,0.13212387024116834,0.0950561553692219,0.13064238430237823,0.1355712271099326,0.13470335964430932,0.024292703507103334,0.040774027588467904,16.165950775146484,0.014896741492021234,0.009735242130360346,1,15.865522384643556
2005-01-12,0.12236073152681887,0.12026976262384165,0.12652752324728372,15.865522384643556,0.08978454049508067,0.548422073753435,0.12634065979982745,0.1306780565101015,0.13190142595358717,0.07071148699640484,0.1282531331994778,0.13305980263180864,0.13353041017507053,0.01732796415621341,0.03928850896803311,15.886981010437012,0.018056727481074772,0.010068644669560776,2,15.529327392578123
2005-01-13,0.12065981027077197,0.11738840625515629,0.12463072965094248,15.529327392578123,0.07792131843282937,0.5080545841215388,0.12600702302374,0.12634065979982745,0.1306780565101015,0.08978454049508067,0.12595404194854948,0.13034289769239008,0.13209616047241288,0.026256522629757917,0.04109316180552519,15.865522384643556,0.015799629022880825,0.011468930000188664,3,15.77253246307373
2005-01-14,0.11747055456888619,0.11749512948119636,0.12541176668348375,15.77253246307373,0.06457658600975234,0.5830357314923507,0.12077989364606766,0.12600702302374,0.12634065979982745,0.07792131843282937,0.12446639838075407,0.1280027079466549,0.13114967136030406,0.020882187058174673,0.03462497914830116,15.529327392578123,0.012188319637352302,0.011668973301713577,4,16.044349670410156
2005-01-18,0.11917148999833205,0.12133693797277686,0.1249654640579637,16.044349670410156,0.08328761629995572,0.586235416302615,0.1245612241203153,0.12077989364606766,0.12600702302374,0.06457658600975234,0.12408322051243675,0.12634745256458016,0.13034254407585463,0.016936004505192143,0.02449757562397112,15.77253246307373,0.028890715822137803,0.014202825487618254,1,15.779685020446776
2005-01-19,0.12384905179925879,0.12133693797277686,0.12853589993788622,15.779685020446776,0.08655417955794181,0.5176063994052196,0.1287874135144409,0.1245612241203153,0.12077989364606766,0.08328761629995572,0.12374511956497744,0.12498900009487088,0.12946573471632375,0.016590482046709456,0.020855309139861278,16.044349670410156,0.01444541809554636,0.013336003777762062,2,15.915594100952148
2005-01-20,0.1207661107625754,0.12197722041755174,0.12887063434490748,15.915594100952148,0.14203005906547886,0.5686949954818203,0.12467243143646368,0.1287874135144409,0.1245612241203153,0.08655417955794181,0.12390290080849259,0.12385885907971508,0.1285540870288396,0.017165542295387182,0.01350995344079811,15.779685020446776,0.015799568838403253,0.014202843267664626,3,15.593705177307127
2005-01-21,0.1227859760142295,0.11877572282647891,0.12518861537072373,15.593705177307127,0.12900000835438175,0.5100191578561062,0.12678553354734762,0.12467243143646368,0.1287874135144409,0.14203005906547886,0.1241057619779938,0.12279721104433597,0.127276617930734,0.014920388079515644,0.01313303583797405,15.915594100952148,0.01715383995021518,0.01640327513432252,4,15.33619499206543
2005-01-24,0.11821471470510622,0.11450704988647087,0.12195289902205995,15.33619499206543,0.12264232385482313,0.5175699579053101,0.1217808336296143,0.12678553354734762,0.12467243143646368,0.12900000835438175,0.12273081672259945,0.12134743612355595,0.1258075275776195,0.025745269069269792,0.014792185659728995,15.593705177307127,0.01218825945287473,0.01473628021836676,0,15.593705177307127
2005-01-25,0.11491915851141699,0.11600108968383363,0.12217605033481994,15.593705177307127,0.06739201265410354,0.5853349182172409,0.11777708852306988,0.1217808336296143,0.12678553354734762,0.12264232385482313,0.12131078853609092,0.12043419182730661,0.12464619140047697,0.01987759584670057,0.011866517445063748,15.33619499206543,0.018056667296597422,0.012202445812508449,1,15.736766815185549
2005-01-26,0.11917148999833205,0.11674810958251497,0.12630437193452376,15.736766815185549,0.06543151774052962,0.569837283356535,0.1217808336296143,0.11777708852306988,0.1217808336296143,0.06739201265410354,0.12117554875813286,0.12019446563710603,0.12347904819020242,0.019291378032318875,0.011249894849883675,15.593705177307127,0.004965640681817797,0.010468757942680165,2,15.736766815185549
2005-01-27,0.11917148999833205,0.11845556737622506,0.1249654640579637,15.736766815185549,0.059722690222310096,0.5511703458562043,0.12400514305664669,0.1217808336296143,0.11777708852306988,0.06543151774052962,0.12061204517561527,0.11998898517581139,0.12209705791489425,0.014362351927368552,0.0106840785425042,15.736766815185549,0.016702396184785386,0.009001797438226114,3,15.457797050476074
2005-01-28,0.11906518950652856,0.11653467735830123,0.1228455042731,15.457797050476074,0.06687404098659679,0.5151007873910114,0.12400514305664669,0.12400514305664669,0.1217808336296143,0.059722690222310096,0.12018378437618388,0.11987483020951697,0.12065700117910441,0.01555918776260919,0.011396508602668684,15.736766815185549,0.017153900134692528,0.010468757942680151,4,15.81545066833496
2005-01-31,0.11949041982054026,0.11866901382830525,0.12719699206132623,15.81545066833496,0.05915180747048815,0.5982479357135561,0.1196677463463726,0.12400514305664669,0.12400514305664669,0.06687404098659679,0.12169396940953636,0.11994332318929365,0.11950147203509406,0.012234430186860766,0.011588461166433082,15.457797050476074,0.021668036866603294,0.011735675145609338,0,16.108726501464844
2005-02-01,0.12023457995676023,0.12187051141937807,0.1284243317193875,16.108726501464844,0.06415608212914203,0.588900962653545,0.12522851250013228,0.1196677463463726,0.12400514305664669,0.05915180747048815,0.12331685576041795,0.1200460618979762,0.11871176352753735,0.021225954524207603,0.01267787061010643,15.81545066833496,0.01715383995021518,0.012069077684809741,1,16.23748207092285
2005-02-02,0.12576258821231157,0.12421828011359584,0.13221791891207002,16.23748207092285,0.052666022451008515,0.5674334714340573,0.12978833867034545,0.12522851250013228,0.1196677463463726,0.06415608212914203,0.12489466218531353,0.1207766582481545,0.11839239605946897,0.028849984177304656,0.017678718892738116,16.108726501464844,0.011736875871922396,0.011135554131057823,2,15.808297157287598
2005-02-03,0.12565628772050808,0.12336455121674081,0.12663910634154496,15.808297157287598,0.06241280114065159,0.49738983013240984,0.13179021863743873,0.12978833867034545,0.12522851250013228,0.052666022451008515,0.1251200618152437,0.12060542351576578,0.11773043376497175,0.028235149844753088,0.01724267014611182,16.23748207092285,0.031147754095854397,0.013402670061565064,3,16.05865478515625
2005-02-04,0.12065981027077197,0.12112349152069668,0.12853589993788622,16.05865478515625,0.07261907082566355,0.5833940110443995,0.12511729035634173,0.13179021863743873,0.12978833867034545,0.06241280114065159,0.12701342772204155,0.12134743460159117,0.11756784612728757,0.01684851290310715,0.01823257211953292,15.808297157287598,0.01354253056468677,0.01360270447306678,4,16.53791046142578
2005-02-07,0.12863292826538794,0.1289138175020314,0.13612308919901384,16.53791046142578,0.09275870039237746,0.6118939167583687,0.12900982814673778,0.12511729035634173,0.13179021863743873,0.07261907082566355,0.1292899745022848,0.12326524716712531,0.11780591977651386,0.024633237139521823,0.021653842330483633,16.05865478515625,0.027085061129373537,0.01333598599771571,0,16.988555908203125
2005-02-08,0.13214109961608303,0.13723771692996733,0.14002827436172005,16.988555908203125,0.10709203465397543,0.6066142176529881,0.13646125212380028,0.12900982814673778,0.12511729035634173,0.09275870039237746,0.13206240948375864,0.12549128346853092,0.11847368910414321,0.04342433430513618,0.03276748671161616,16.53791046142578,0.035210447062335254,0.01640324846425298,1,16.51645278930664
2005-02-09,0.13915744231747318,0.13510339468782973,0.13902407114065635,16.51645278930664,0.054974616603498255,0.49462724714476375,0.143467846836269,0.13646125212380028,0.12900982814673778,0.10709203465397543,0.13294147555330654,0.12673558097194584,0.11898467782722047,0.04377127418364838,0.033429718937959714,16.988555908203125,0.030244986933949728,0.018537022937131054,2,16.48068618774414
2005-02-10,0.13171586930207133,0.12998099285096665,0.1393588055476776,16.48068618774414,0.036951430409392555,0.5467641875570233,0.13612763017535495,0.143467846836269,0.13646125212380028,0.054974616603498255,0.13506024409516265,0.1279227987092664,0.11948405170986567,0.030855839200281333,0.03253442367201528,16.51645278930664,0.007222739140011742,0.017070071322700178,3,16.96709632873535
2005-02-11,0.13054647885183962,0.13542352168235072,0.1373504288570751,16.96709632873535,0.06271634367698618,0.6112222151045207,0.13557153428404417,0.13612763017535495,0.143467846836269,0.036951430409392555,0.13792283892860857,0.130331482956743,0.12065119492014023,0.023574087029582653,0.03033863011681446,16.48068618774414,0.038370372866911445,0.020937506995337023,4,17.18168830871582
2005-02-14,0.13649973159480155,0.13766458137839482,0.14426816417992266,17.18168830871582,0.09451869014433587,0.5769042193038169,0.1431341952325394,0.13557153428404417,0.13612763017535495,0.06271634367698618,0.13995145062362063,0.13251185574966615,0.12179511077205427,0.029059873178190223,0.032763293738419734,16.96709632873535,0.01986232198936157,0.02120422547068808,0,17.446352005004883
2005-02-15,0.13554294212817683,0.1430004296673381,0.14292925630336262,17.446352005004883,0.2629625194587475,0.5825124202243854,0.14647065195926684,0.1431341952325394,0.13557153428404417,0.09451869014433587,0.14139401426543002,0.13464656655607146,0.12293321959083628,0.039798968749539455,0.03882956688485375,17.18168830871582,0.047850150280640005,0.027538820375357057,1,17.1173095703125
2005-02-16,0.14330344496578695,0.1401190590707863,0.14728071434006396,17.1173095703125,0.09492805484930088,0.512795514603071,0.1505856192096019,0.14647065195926684,0.1431341952325394,0.2629625194587475,0.14328737716709983,0.13605067949033375,0.12401906820810085,0.03357680250467377,0.039015235213231116,17.446352005004883,0.023925135324797352,0.02860571205680769,2,16.952789306640625
2005-02-17,0.13894481298706846,0.1390519121775839,0.14672284349604514,16.952789306640625,0.08149977860888405,0.5316142079434945,0.145469697148078,0.1505856192096019,0.14647065195926684,0.09492805484930088,0.14477502374002332,0.13787716960479715,0.12486103614300706,0.01803063149114202,0.029653112877051087,17.1173095703125,0.015799629022880714,0.028405668755282804,3,16.859800338745117
2005-02-18,0.13830695334265192,0.1348899482357495,0.14471446680544264,16.859800338745117,0.06354342746865019,0.5400096965353361,0.14291175094495823,0.145469697148078,0.1505856192096019,0.08149977860888405,0.14443692279256398,0.13915571435908272,0.12588881907395796,0.02063889044679145,0.02086211174553395,16.952789306640625,0.00631985160915215,0.026138543934752373,4,16.795421600341797
2005-02-22,0.1352240406527664,0.137344425928141,0.1433755589288826,16.795421600341797,0.052214885837373604,0.5434009144987574,0.14146596686917567,0.14291175094495823,0.145469697148078,0.06354342746865019,0.14321975577555673,0.13956667528167202,0.12707338106112523,0.02396813472091874,0.018759740180248376,16.859800338745117,0.022119360263078168,0.026872015296956223,1,16.437768936157227
2005-02-23,0.13660603208660504,0.13307575298813296,0.13801989767111755,16.437768936157227,0.110294547652001,0.5078422349864031,0.1404650120579869,0.14146596686917567,0.14291175094495823,0.052214885837373604,0.1400416044653366,0.13868767671432866,0.12775856993981508,0.02312725603261053,0.022085675956520237,16.795421600341797,0.02573066964860669,0.028939079035915416,2,16.587982177734375
2005-02-24,0.12969598987701836,0.12923397295228525,0.13723886063857632,16.587982177734375,0.13679464651218487,0.5697639913473938,0.13490426073186929,0.1404650120579869,0.14146596686917567,0.110294547652001,0.13837363818846893,0.13880183015865824,0.12844956430330132,0.018967861196598716,0.02137584955858557,16.437768936157227,0.012639703218304526,0.0262052013285322,3,16.84549331665039
2005-02-25,0.1335230910499217,0.13318249044203945,0.13991667639169636,16.84549331665039,0.1239901641079052,0.5827568570045294,0.1372397626474079,0.13490426073186929,0.1404650120579869,0.13679464651218487,0.13803553724100964,0.1393840242916715,0.12934959947285699,0.01649445527085122,0.018571386732771908,16.587982177734375,0.018508171246504567,0.026938690470782387,4,17.167381286621094
2005-02-28,0.13660603208660504,0.13809144582682237,0.14560707205648266,17.167381286621094,0.08855923117409696,0.5900498047259743,0.1412435225815945,0.1372397626474079,0.13490426073186929,0.1239901641079052,0.1390047571522735,0.13970365819729577,0.13073739523296155,0.02567376824050838,0.019497142092080602,16.84549331665039,0.016251012603833048,0.02533836183862962,0,17.51072883605957
2005-03-01,0.1419214535319483,0.14364071211211293,0.15118589950277017,17.51072883605957,0.10701684521836961,0.5918642257220977,0.14624820767168567,0.1412435225815945,0.1372397626474079,0.08855923117409696,0.14125876547208777,0.1402287725642147,0.13211357770096985,0.04138130544909132,0.023434401313182973,17.167381286621094,0.019410938408409236,0.02300457073429618,1,17.410587310791016
2005-03-02,0.14457916425461992,0.14353400311393927,0.151743770346789,17.410587310791016,0.052036659027048696,0.5395341994041021,0.1515865443655064,0.14624820767168567,0.1412435225815945,0.10701684521836961,0.14432421846990684,0.14017169584204983,0.13317039424924546,0.036495528788419364,0.0229610078303044,17.51072883605957,0.014445357911068789,0.02067076184991639,2,17.474964141845703
2005-03-03,0.14500439456863168,0.1442810230126207,0.152636375597829,17.474964141845703,0.06092572119200318,0.5586937669919915,0.1500295529735754,0.1515865443655064,0.14624820767168567,0.052036659027048696,0.1471191919118096,0.140742475239416,0.13417494982183584,0.025765389192722952,0.026030191100619098,17.410587310791016,0.013993974330116454,0.021670960577494486,3,17.246065139770508
2005-03-04,0.14681161631648204,0.1434272941157656,0.1506279989072265,17.246065139770508,0.05084198243908959,0.5245185299037781,0.1510304781294799,0.1500295529735754,0.1515865443655064,0.06092572119200318,0.14838143584967484,0.1412105128841701,0.1353420922579425,0.012888389663622955,0.02664809621628647,17.474964141845703,0.018508171246504567,0.018737057348632735,4,17.7038631439209
2005-03-07,0.14319714447398346,0.14673550070501212,0.15118589950277017,17.7038631439209,0.0735157744651107,0.6051814520777266,0.14747157711517134,0.1510304781294799,0.1500295529735754,0.05084198243908959,0.15007194659722767,0.14255754909626764,0.13667762936486547,0.014586323996373947,0.030892756991764185,17.246065139770508,0.030244866564994807,0.02027069302691297,0,17.42489242553711
2005-03-08,0.14787470627491023,0.14790938505212098,0.15230164119080775,17.42489242553711,0.07469095749569053,0.519108407367701,0.1545893791437885,0.14747157711517134,0.1510304781294799,0.0735157744651107,0.14980146704131136,0.14356211888751721,0.13739765811984425,0.01449404247637982,0.030317594147268728,17.7038631439209,0.030696370514902063,0.01773685862105464,1,17.174535751342773
2005-03-09,0.14362237478799522,0.14289369221343157,0.1500701280632077,17.174535751342773,0.06907402817654479,0.5219363441811325,0.15025196760587228,0.1545893791437885,0.14747157711517134,0.07469095749569053,0.14905764375484964,0.14473792188919068,0.13754863169126422,0.018771847820730863,0.022378846467824662,17.42489242553711,0.018508050877549646,0.016936685414955084,2,17.103004455566406
2005-03-10,0.14117729339572832,0.13873175672733007,0.14649967730752267,17.103004455566406,0.056311317680935016,0.5426959199796142,0.1463594446431184,0.15025196760587228,0.1545893791437885,0.06907402817654479,0.14788555966895645,0.14555984373436923,0.13802477898971685,0.022016295543575693,0.01474134680361545,17.174535751342773,0.01534824544192838,0.016870010241128906,3,16.69527816772461
2005-03-11,0.13990160245369315,0.13787802783047504,0.1423713557078189,16.69527816772461,0.04894832257938751,0.5026643412371223,0.14524728251578117,0.1463594446431184,0.15025196760587228,0.056311317680935016,0.14614997200054575,0.14532011602220393,0.13819897914532944,0.035538910636961456,0.01771665564781401,17.103004455566406,0.02843933224118546,0.02013734267926061,4,16.93132972717285
2005-03-14,0.13394832136393342,0.13478323923757585,0.1422597874893201,16.93132972717285,0.0713575591838326,0.5799385276149055,0.13890799101077161,0.14524728251578117,0.1463594446431184,0.04894832257938751,0.14371563796653125,0.14494340235048533,0.13816994475383684,0.025213190394897195,0.019561990507247676,16.69527816772461,0.015799629022880714,0.01920383690555505,0,16.63805389404297
2005-03-15,0.138094352359045,0.1361705415810321,0.14203662130079764,16.63805389404297,0.04528074899817039,0.5159264094224041,0.14257809934122861,0.13890799101077161,0.14524728251578117,0.0713575591838326,0.14123622701165878,0.14355070415187013,0.13772863655750542,0.02181989624048808,0.02354682337784266,16.93132972717285,0.022570864212985424,0.018737092908725446,1,16.11587905883789
2005-03-16,0.132885259752303,0.13179515964285038,0.13255263844332882,16.11587905883789,0.12807824156973263,0.48731274306839795,0.13801827317101556,0.14257809934122861,0.13890799101077161,0.04528074899817039,0.13790028844766733,0.14148448480327666,0.13664859342503713,0.035331581809074766,0.034589385091015716,16.63805389404297,0.04243318620234722,0.0231379744220876,2,16.20886993408203
2005-03-17,0.12544368673690112,0.12421828011359584,0.13355684166439252,16.20886993408203,0.0678069469468912,0.5629108172659775,0.1298995459864939,0.13801827317101556,0.14257809934122861,0.12807824156973263,0.13508277654533557,0.13946393048513042,0.13591114589316564,0.032322559346126524,0.03829677282895924,16.11587905883789,0.00631985160915215,0.02133760248840995,3,15.9871244430542
2005-03-18,0.12565628772050808,0.12229737586780559,0.1299863909087075,15.9871244430542,0.237267226038937,0.5233347027345497,0.13134535971756073,0.1298995459864939,0.13801827317101556,0.0678069469468912,0.13285130969107833,0.13745479242459605,0.135127244418741,0.03736578723982662,0.04389493697309675,16.20886993408203,0.015799629022880825,0.021270927314583785,4,16.15164566040039
2005-03-21,0.1227859760142295,0.12496530001227721,0.1307674279412488,16.15164566040039,0.07110971252572454,0.572109096178677,0.12789768084704267,0.13134535971756073,0.1298995459864939,0.237267226038937,0.13039444320689098,0.13497761519734278,0.13455238297621794,0.02268479456147522,0.038036395794473876,15.9871244430542,0.02076520952022105,0.021470970616108656,0,16.15164566040039
2005-03-22,0.12703830750114453,0.12453843556384969,0.13221791891207002,16.15164566040039,0.09398957930118382,0.5511703458562043,0.13045564187780462,0.12789768084704267,0.13134535971756073,0.07110971252572454,0.1288617197131095,0.13294564614354956,0.1340297825093801,0.00634112138097658,0.03254119471011014,16.15164566040039,0.013091146983734321,0.021270936204606947,1,16.11587905883789
2005-03-23,0.1265067483485315,0.12347126021491447,0.13389157607141378,16.11587905883789,0.07296160047675672,0.5466646684125085,0.13045564187780462,0.13045564187780462,0.12789768084704267,0.09398957930118382,0.1288617197131095,0.13125614046667464,0.1337684807276254,0.00634112138097658,0.02801733350154715,16.15164566040039,0.0018056546927640374,0.019470564270929296,2,16.173105239868164
2005-03-24,0.12576258821231157,0.12443169810994317,0.13389157607141378,16.173105239868164,0.08143851314283486,0.558395381006293,0.1298995459864939,0.13045564187780462,0.13045564187780462,0.07296160047675672,0.12874902140070843,0.1297721182950239,0.13343169448266437,0.005535044199973766,0.020936284593355454,16.11587905883789,0.005868347659244896,0.0176034993833791,3,16.101573944091797
